Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
34856,10228,29706,8421,0.37579345703125,0.3247833251953125,8.069633e-318,3.5587434156902824,0.99612712550603,9.962485359184526e-303,1915.1190242836276,1,20,v3,nsF5,2,0.85,0.2129
34720,9671,30525,8035,0.3822174072265625,0.343170166015625,8.341854560515073e-259,3.4907896158913077,0.9785950138353685,6.97311973523299e-250,1623.01676292454,1,20,v4,matrix,3,0.5,0.0625
27292,12863,23066,11248,0.2201690673828125,0.180328369140625,1.3268824329419674e-111,3.570059443933789,0.9952001612742691,9.715002640574666e-103,868.3449879726788,1,20,v5,matrix,2,0.8,0.1998
48370,1737,45993,2108,0.7115631103515625,0.6696319580078125,0.0,1.4384544730350557,0.8945828073154343,6.244535487610081e-291,2316.266427385741,0,21,clean,,,,
46805,2123,44185,2474,0.681793212890625,0.6364593505859375,0.0,1.5050057596851958,0.9198751316915779,4.052195847587124e-266,2211.711394376628,1,21,v0,nsF5,3,0.25,0.0325
44993,2605,42130,2896,0.64678955078125,0.598663330078125,0.0,1.5677749195960535,0.9443393127739876,9.76518331120562e-243,2105.1871322584,1,21,v1,nsF5,3,0.55,0.0712
44135,2964,40982,3183,0.6282196044921875,0.5767669677734375,0.0,1.5938688354830963,0.9536531391566587,1.350565256736821e-233,2022.1781874825597,1,21,v2,nsF5,2,0.35,0.0904
40271,4913,36385,4773,0.539520263671875,0.48236083984375,1.196336903376e-312,1.7059219895440036,0.9902718618822464,1.2115169751739202e-188,1851.275152615303,1,21,v3,nsF5,2,0.85,0.2193
40842,3399,38347,3745,0.5713348388671875,0.527984619140625,1.900870291357e-311,1.5597668379692369,0.9388739153505412,4.431996376501194e-216,1845.3943015118548,1,21,v4,matrix,3,0.5,0.0628
28821,8541,26362,8634,0.3094482421875,0.2705078125,4.429662084052502e-119,1.7315527621639852,0.9869583535208261,3.17721459236162e-81,877.9378566047616,1,21,v5,matrix,2,0.8,0.2006
34512,8772,31244,8716,0.39276123046875,0.34375,1.3843027054144556e-193,3.558539831128065,0.9949320291253528,4.216967241435785e-265,1300.1098432592141,0,22,clean,,,,
33774,8915,30433,8881,0.3793182373046875,0.328857421875,7.956758874361668e-194,3.573697795767809,0.9960240867725164,3.5513634465296573e-252,1301.334891215522,1,22,v0,nsF5,3,0.25,0.0328
33084,9119,29616,9117,0.3656768798828125,0.3127899169921875,2.9546711751899534e-192,3.5893620135339925,0.9970994189689448,9.774896163841616e-249,1293.336468404889,1,22,v1,nsF5,3,0.55,0.0720
32835,9177,29321,9088,0.360992431640625,0.3087310791015625,3.806077947884187e-185,3.594731985865532,0.9976851877568141,7.60824897626214e-239,1257.0420266592519,1,22,v2,nsF5,2,0.35,0.0913
31370,9797,27524,9687,0.3291778564453125,0.2721710205078125,4.717276475847801e-196,3.6227881110749514,0.9993985810085918,4.1879998076739615e-207,1312.6733881535142,1,22,v3,nsF5,2,0.85,0.2228
31049,9719,27870,9664,0.325469970703125,0.277801513671875,7.317615883623613e-150,3.5886173386297395,0.996959510703984,5.962895866341047e-208,1075.0409523055414,1,22,v4,matrix,3,0.5,0.0625
25200,12438,22233,12050,0.194732666015625,0.1553802490234375,7.595518514588353e-63,3.637685708103125,0.9993765652451214,5.938272602565498e-88,602.064503950258,1,22,v5,matrix,2,0.8,0.2005
25835,14399,20551,12966,0.17449951171875,0.1157379150390625,4.836055049443374e-29,3.8655370709214902,0.999998005924787,9.97382276350298e-13,393.5374265345777,0,23,clean,,,,
25868,14469,20515,12923,0.1739349365234375,0.1158447265625,3.1642094829371534e-26,3.8669717456063983,0.9999985883561724,8.5856901678451e-11,374.37903476770697,1,23,v0,nsF5,3,0.25,0.0316
25851,14537,20373,13081,0.172637939453125,0.11126708984375,3.5486536942528737e-25,3.868468983191172,0.9999996735714098,6.611532820841776e-10,367.1146998931438,1,23,v1,nsF5,3,0.55,0.0694
25723,14642,20494,13041,0.1690826416015625,0.1137237548828125,1.6169709051035605e-26,3.8684088263897625,0.9999999831390203,1.2741176886176607e-08,376.3842469689539,1,23,v2,nsF5,2,0.35,0.0879
25567,14832,20374,13028,0.1638031005859375,0.112091064453125,1.5661133266187675e-20,3.871422749972359,0.9999984782960534,8.646540751362018e-06,334.0165846736868,1,23,v3,nsF5,2,0.85,0.2138
24973,15037,19821,13425,0.151611328125,0.09759521484375,1.6052458600891762e-17,3.868231507048417,0.9999995128757055,8.565501392721155e-07,311.5222615059952,1,23,v4,matrix,3,0.5,0.0627
23062,16591,18729,14247,0.0987396240234375,0.068389892578125,1.3318975850439897e-06,3.874841037224869,0.9999970621409151,0.04406482618097201,216.29343266527792,1,23,v5,matrix,2,0.8,0.2000
34217,1757,32839,7575,0.49530029296875,0.385498046875,2.1511673159391857e-235,2.653701477423479,0.9931523285967865,2.8320606593656523e-231,1486.838803699844,0,24,clean,,,,
33541,2026,32124,7654,0.4808807373046875,0.373382568359375,2.1342317786574513e-226,2.663634685430814,0.9947286102427347,2.4755566496531204e-220,1441.849153851063,1,24,v0,nsF5,3,0.25,0.0316
32855,2329,31273,7705,0.465789794921875,0.359619140625,7.361824890736345e-205,2.673871176151589,0.9963019069156496,3.743162265808222e-201,1333.6276358317325,1,24,v1,nsF5,3,0.55,0.0696
32390,2511,30956,7880,0.4559173583984375,0.35211181640625,8.42534209625462e-205,2.6785756816965534,0.996989183177176,4.8171903798791157e-200,1333.3320963411923,1,24,v2,nsF5,2,0.35,0.0889
30940,3553,29243,8386,0.4178924560546875,0.3182525634765625,7.666000819943121e-175,2.699426272566441,0.9992874927760724,7.939645046168602e-160,1181.35195312436,1,24,v3,nsF5,2,0.85,0.2156
30098,3017,29028,8352,0.4132232666015625,0.31549072265625,8.908802045835551e-171,2.6748004564599963,0.9960006852798302,1.7837768358711535e-168,1160.5765248179237,1,24,v4,matrix,3,0.5,0.0625
23149,6688,23083,11202,0.2511749267578125,0.1812896728515625,6.443516154516639e-66,2.7118887191387833,0.9991686766225352,1.5806457990241922e-62,601.6948751378926,1,24,v5,matrix,2,0.8,0.2008
25086,14287,20895,13081,0.1647796630859375,0.119232177734375,1.623069360512834e-50,4.305323603926899,0.9997038524474979,2.0908210766330226e-38,529.2413641035936,0,25,clean,,,,
24981,14382,20765,13137,0.1617279052734375,0.11639404296875,7.028233507922389e-49,4.305667667997387,0.9997843101752473,2.1776632178643777e-35,519.3609165742736,1,25,v0,nsF5,3,0.25,0.0320
24781,14429,20527,13199,0.157958984375,0.11181640625,6.573011068528708e-43,4.305580253832799,0.9998547910692979,4.643850503772461e-31,482.78272059583503,1,25,v1,nsF5,3,0.55,0.0700
24827,14378,20562,13197,0.1594390869140625,0.1123809814453125,1.0723611224449587e-44,4.30567887590949,0.9998736923594218,3.8502912923367243e-32,493.82577919774747,1,25,v2,nsF5,2,0.35,0.0887
24436,14625,20295,13348,0.1497039794921875,0.1060028076171875,1.3751462483356069e-43,4.30538672515842,0.9999672083497588,4.780841360674342e-25,486.9902902063491,1,25,v3,nsF5,2,0.85,0.2154
23980,14924,19992,13520,0.13818359375,0.0987548828125,2.4455118988411632e-33,4.3066271727590735,0.9998424106084295,3.876443172990062e-24,421.9855962893186,1,25,v4,matrix,3,0.5,0.0627
22050,16168,18565,14510,0.089752197265625,0.0618743896484375,4.8320009837281555e-14,4.310189895620168,0.9999631883641134,8.270706223788769e-09,284.1238105707543,1,25,v5,matrix,2,0.8,0.2004
30845,9448,25550,10004,0.3264923095703125,0.237213134765625,6.38638389043127e-123,3.179737992217872,0.9991319530670584,2.0379971623385734e-118,933.3465508417715,0,26,clean,,,,
30537,9562,25309,10054,0.3200531005859375,0.2327728271484375,1.2084109598064134e-112,3.186221196037168,0.9993195395741807,3.613882824940127e-108,878.4634162919376,1,26,v0,nsF5,3,0.25,0.0316
30314,9676,24982,10131,0.314910888671875,0.2266082763671875,1.44160253766399e-105,3.1929032037520737,0.9995037345386745,8.670602312414095e-100,840.3439681731679,1,26,v1,nsF5,3,0.55,0.0694
30201,9857,24949,10292,0.3104248046875,0.2236480712890625,1.3754874285312766e-113,3.195226851945199,0.99959592194379,1.6297561823781178e-109,883.5260011289904,1,26,v2,nsF5,2,0.35,0.0883
29547,10415,24321,10581,0.29193115234375,0.20965576171875,2.423821014994456e-90,3.210029643564559,0.9998987917001669,1.1870538098229393e-88,757.2511444830346,1,26,v3,nsF5,2,0.85,0.2134
28757,10429,23815,10723,0.2796630859375,0.19976806640625,7.342812499704283e-86,3.193060367582984,0.9994739343483299,4.3869719394618497e-82,732.4675395222256,1,26,v4,matrix,3,0.5,0.0626
24695,13181,20847,12757,0.175689697265625,0.123443603515625,2.424801133059989e-47,3.2211580883681847,0.9998699434673739,8.046508422995139e-46,510.0223796126331,1,26,v5,matrix,2,0.8,0.1998
24578,9295,23450,12166,0.2332000732421875,0.17218017578125,1.7106249616187215e-119,3.6708082061951544,0.9966829021317489,1.3375715797378282e-46,915.0985265111999,0,27,clean,,,,
24340,9443,23153,12170,0.2273101806640625,0.1675872802734375,4.5119439045953685e-112,3.6721351380764307,0.997421729114177,1.2573481438777034e-43,875.3919070542942,1,27,v0,nsF5,3,0.25,0.0320
24043,9574,22821,12259,0.2207794189453125,0.161163330078125,1.0760394556454024e-101,3.672941463812282,0.9982040376355885,5.726899173016034e-38,819.355478976118,1,27,v1,nsF5,3,0.55,0.0700
23881,9584,22595,12297,0.2181549072265625,0.157135009765625,3.287536919918413e-95,3.672952491044636,0.9986000586676689,1.0553321320366167e-36,783.9920559304765,1,27,v2,nsF5,2,0.35,0.0896
23236,9950,21831,12389,0.202728271484375,0.144073486328125,4.932340977161654e-92,3.671911790579425,0.9997080833578664,5.226183525118029e-36,766.5636288500191,1,27,v3,nsF5,2,0.85,0.2161
22822,10032,21938,12639,0.195159912109375,0.1418914794921875,1.3149110053362013e-83,3.6746674612033403,0.9980525732263106,2.8226126569388045e-33,719.9432145446153,1,27,v4,matrix,3,0.5,0.0625
19694,11799,19275,13925,0.1204681396484375,0.081634521484375,1.073395291725289e-32,3.68095988589102,0.999587393051969,3.821030554701194e-14,417.78510718829017,1,27,v5,matrix,2,0.8,0.1996
24475,9683,22215,12404,0.2257080078125,0.1497039794921875,1.9371413312382965e-50,3.7814986836460425,0.9990102860155077,3.9534008203643735e-42,504.0337641140581,0,28,clean,,,,
24407,9788,22049,12443,0.2230682373046875,0.146575927734375,2.2600126660533267e-46,3.78211549574923,0.9991928408108268,9.960090683031146e-39,479.8192404904387,1,28,v0,nsF5,3,0.25,0.0320
24259,9848,21900,12472,0.2198944091796875,0.14385986328125,1.0530577237375577e-46,3.7828180129420232,0.9994230120018355,1.2012267264194604e-37,481.807176668678,1,28,v1,nsF5,3,0.55,0.0700
23992,10003,21727,12486,0.2134552001953125,0.1410064697265625,4.570846871856527e-47,3.7830091971183863,0.9995850154520988,3.5599974637439065e-40,483.9769091887473,1,28,v2,nsF5,2,0.35,0.0895
23589,10387,21295,12658,0.201446533203125,0.1317901611328125,2.8973240004450574e-57,3.782613707625951,0.9999316359833985,4.325717837672794e-46,543.9623147904481,1,28,v3,nsF5,2,0.85,0.2165
23057,10384,21114,12886,0.1933746337890625,0.12554931640625,9.269830053114615e-31,3.7842640070024816,0.9993806122520847,1.621351352090262e-26,382.7666989349495,1,28,v4,matrix,3,0.5,0.0625
20264,12202,18977,14101,0.123016357421875,0.07440185546875,2.3936565936607986e-12,3.7893800798666772,0.9999092822765385,1.7191284944870763e-09,251.33745486622666,1,28,v5,matrix,2,0.8,0.2007
35139,12748,30365,9987,0.3416595458984375,0.310943603515625,1.1110233631150526e-63,3.891436671352316,0.9908352588937147,4.609923057031889e-55,606.906114517999,0,29,clean,,,,
34303,12838,29454,10018,0.3275299072265625,0.29656982421875,7.840807871123763e-62,3.8994336163528227,0.9930940423715413,1.640322889135571e-51,596.1713391805887,1,29,v0,nsF5,3,0.25,0.0321
33578,12958,28604,10111,0.31463623046875,0.2821807861328125,7.471874909454002e-63,3.90669789601817,0.9950021618715601,6.708313400964899e-51,602.1058842354275,1,29,v1,nsF5,3,0.55,0.0705
33291,13080,28324,10149,0.3083953857421875,0.2773284912109375,2.955917051837938e-57,3.908608492370779,0.9956948931907859,3.4124189583971853e-44,569.3721883719268,1,29,v2,nsF5,2,0.35,0.0893
31606,13656,26375,10650,0.273895263671875,0.2399444580078125,3.667807292930779e-55,3.920002939374548,0.9988354241522871,4.672701285727479e-46,556.9955356905084,1,29,v3,nsF5,2,0.85,0.2171
31760,13417,26921,10534,0.2798919677734375,0.2500457763671875,4.52998951568971e-48,3.906291803392049,0.9945399356064768,4.552767517561835e-40,514.4533944506635,1,29,v4,matrix,3,0.5,0.0625
26078,15784,21472,12470,0.157073974609375,0.137359619140625,3.533910492810071e-15,3.92680673340139,0.998693473038949,1.1063167475127373e-13,293.267694561269,1,29,v5,matrix,2,0.8,0.1999
33888,14334,29563,10754,0.298370361328125,0.2870025634765625,3.9908020642592235e-89,4.656000040849652,0.9821371948654865,7.354463306471424e-105,750.5393293965503,0,30,clean,,,,
33224,14387,28690,10798,0.2874298095703125,0.27301025390625,5.881419764365446e-83,4.672438599993996,0.9864142373228476,1.2831694058541259e-97,716.3183020777954,1,30,v0,nsF5,3,0.25,0.0316
32370,14532,27838,10900,0.272186279296875,0.258453369140625,1.7089435555835155e-73,4.6887422994938435,0.9904260923716418,1.5260383162481246e-88,663.1277321029352,1,30,v1,nsF5,3,0.55,0.0698
32182,14587,27506,11052,0.2684783935546875,0.251068115234375,5.8965925179182914e-80,4.695997611297928,0.9917642830516002,2.5527150394522464e-90,699.5461017540894,1,30,v2,nsF5,2,0.35,0.0894
30466,15243,25585,11536,0.2322845458984375,0.2143707275390625,7.03163594042955e-77,4.72154629981377,0.9983759126774985,5.669544994859207e-84,682.2622662280808,1,30,v3,nsF5,2,0.85,0.2160
30605,14900,26164,11285,0.2396392822265625,0.2270355224609375,1.3961186472896839e-62,4.687781662865239,0.9896080168676611,7.03516596674347e-76,600.5292246182123,1,30,v4,matrix,3,0.5,0.0625
25455,17010,20868,13137,0.1288604736328125,0.1179656982421875,5.251799177997676e-26,4.728566671540247,0.9978364383286134,3.272680592441526e-28,372.8622129812999,1,30,v5,matrix,2,0.8,0.2002
24647,8650,23173,11783,0.2440948486328125,0.173797607421875,9.776632653022552e-43,3.9388665362266377,0.9995666953680578,6.258932010639464e-23,481.7129045183452,0,31,clean,,,,
24459,8819,22934,11934,0.2386474609375,0.1678466796875,1.583199365450163e-40,3.9412942745395676,0.9996742044876463,1.2467837937089725e-19,467.9303089232853,1,31,v0,nsF5,3,0.25,0.0315
24259,8926,22655,11985,0.2339630126953125,0.162811279296875,1.0517648416187205e-37,3.943723625108836,0.9997759342121453,4.4345391454631714e-17,450.107154504989,1,31,v1,nsF5,3,0.55,0.0692
24254,9034,22713,11902,0.23223876953125,0.1649627685546875,5.431915418414321e-35,3.9450298085615696,0.9998517236699522,1.5158537105471215e-15,432.7191934939949,1,31,v2,nsF5,2,0.35,0.0878
23849,9412,22124,12034,0.2202911376953125,0.153961181640625,7.886191818516124e-28,3.9507150538547515,0.9999675051074767,2.8001898471893286e-11,385.34359997634516,1,31,v3,nsF5,2,0.85,0.2126
23082,9415,21795,12368,0.2085418701171875,0.1438446044921875,4.976324976373607e-31,3.944567737745371,0.99974840906267,1.4023487997609452e-17,406.8061289811838,1,31,v4,matrix,3,0.5,0.0626
20261,11270,19459,13489,0.1371917724609375,0.091094970703125,6.717531566770492e-11,3.956456997474187,0.9999715873345506,7.1623492484598524e-06,257.5230983394854,1,31,v5,matrix,2,0.8,0.1993
61708,590,61550,592,0.932586669921875,0.930145263671875,0.0,0.5324825381024051,0.40209083641277366,0.0,42769.4169674354,0,32,clean,,,,
58711,743,58470,747,0.884521484375,0.8807830810546875,0.0,0.7112675557019463,0.5596023634621967,0.0,41420.298256124835,1,32,v0,nsF5,3,0.25,0.0314
55521,1110,55142,1111,0.8302459716796875,0.8244476318359375,0.0,0.8675510795949283,0.6966971530315798,0.0,40000.15916910084,1,32,v1,nsF5,3,0.55,0.0690
54138,1319,53725,1297,0.8059539794921875,0.79998779296875,0.0,0.9256420279226613,0.7490216945102128,0.0,39048.78324171176,1,32,v2,nsF5,2,0.35,0.0876
47030,3683,46238,3571,0.6614227294921875,0.6510467529296875,0.0,1.1573325139586417,0.9446902557071959,0.0,33865.84329523206,1,32,v3,nsF5,2,0.85,0.2134
48810,1645,48525,1664,0.7196807861328125,0.7150421142578125,0.0,0.847723872617446,0.676723031150593,0.0,32869.444584560086,1,32,v4,matrix,3,0.5,0.0628
29840,7060,29395,7047,0.34759521484375,0.34100341796875,0.0,1.161835075264923,0.933985421180076,0.0,14752.78411061065,1,32,v5,matrix,2,0.8,0.2008
25648,19382,18756,14360,0.095611572265625,0.06707763671875,7.95025042145839e-38,4.817855979257068,0.9999988384468015,1.7823150727193273e-31,450.8800071733425,0,33,clean,,,,
25628,19356,18694,14421,0.095703125,0.0652008056640625,3.401268035510386e-40,4.81798265680892,0.9999995700028242,1.3116703674079436e-33,465.8461204437375,1,33,v0,nsF5,3,0.25,0.0318
25638,19317,18598,14365,0.0964508056640625,0.0645904541015625,1.0101085645201917e-38,4.818378380458831,0.9999991914210327,2.8687345178000994e-33,456.5624629296954,1,33,v1,nsF5,3,0.55,0.0695
25681,19503,18758,14417,0.094268798828125,0.0662384033203125,5.143111985747821e-37,4.818413663726962,1.0,1.0206388183635787e-31,445.7143063263145,1,33,v2,nsF5,2,0.35,0.0883
25546,19594,18731,14331,0.0908203125,0.067138671875,8.879392673946961e-35,4.818943220138492,0.9999999994836324,2.239522550200576e-29,431.33974560869365,1,33,v3,nsF5,2,0.85,0.2137
25235,19673,18297,14619,0.084869384765625,0.056121826171875,7.574888155282709e-31,4.818719737127234,0.9999992487483841,7.278258614745117e-25,405.5960557817511,1,33,v4,matrix,3,0.5,0.0631
24187,20679,17737,15123,0.05352783203125,0.039886474609375,4.4808423859730427e-10,4.82085337461792,0.9999999969544855,2.7630704324691104e-08,250.14992025353516,1,33,v5,matrix,2,0.8,0.2005
24858,15072,20592,13443,0.149322509765625,0.1090850830078125,1.843636031986694e-77,5.0575652628720285,0.9996801543398541,3.5089756177712123e-74,685.5358316696178,0,34,clean,,,,
24752,15129,20469,13493,0.1468353271484375,0.1064453125,1.4416815621630374e-69,5.058157693111907,0.999752920231724,1.2030517373986494e-67,640.7776653022896,1,34,v0,nsF5,3,0.25,0.0319
24644,15159,20365,13571,0.1447296142578125,0.103668212890625,1.5643853581217012e-65,5.058509155171693,0.9998530646835182,1.128170638781036e-62,617.6081681942152,1,34,v1,nsF5,3,0.55,0.0699
24557,15192,20308,13533,0.1428985595703125,0.1033782958984375,2.8360914020269365e-71,5.05890526928099,0.9998269709364342,4.344996830696242e-68,650.512310118949,1,34,v2,nsF5,2,0.35,0.0886
24304,15552,19994,13800,0.133544921875,0.094512939453125,5.315112329162012e-60,5.058746558641349,0.9999581416968732,1.0139274409645763e-53,585.4878388881503,1,34,v3,nsF5,2,0.85,0.2147
23909,15511,19798,13855,0.128143310546875,0.0906829833984375,7.653534422019883e-56,5.059315332215486,0.9998565072521313,4.9365808636869435e-52,561.0269086123315,1,34,v4,matrix,3,0.5,0.0628
22048,16803,18326,14749,0.0800323486328125,0.0545806884765625,2.2157242550507372e-23,5.063912147952418,0.9999561441475944,2.326957755189812e-17,354.5180721983863,1,34,v5,matrix,2,0.8,0.1997
25055,16785,19649,14214,0.126190185546875,0.0829315185546875,6.299385761467833e-43,5.181508484903817,0.9997863080517874,2.693828964739378e-42,482.8972460389674,0,35,clean,,,,
24941,16850,19465,14171,0.1234588623046875,0.080780029296875,3.3097003836024735e-41,5.181688511911123,0.9998245712572181,2.6002228315251323e-41,472.1858654034295,1,35,v0,nsF5,3,0.25,0.0316
24917,16872,19388,14248,0.1227569580078125,0.07843017578125,2.648013002879307e-38,5.181858592286541,0.9998613653329635,2.0491686918128107e-38,453.91134432390686,1,35,v1,nsF5,3,0.55,0.0696
24758,16845,19318,14232,0.1207427978515625,0.077606201171875,3.569568017971174e-31,5.181681384282315,0.9999208248605471,4.0517803973716175e-29,407.761932671867,1,35,v2,nsF5,2,0.35,0.0881
24429,17108,19033,14173,0.1117095947265625,0.07415771484375,6.3663158911592715e-27,5.1811688429814,0.9999887766284148,2.6177000915450694e-24,379.1597735127282,1,35,v3,nsF5,2,0.85,0.2141
